Current Configuration: {'resume': '', 'sched_type': None, 'batch_size': 512, 'base_lr': 0.05, 'wd': 0.0001, 'epochs': 200, 'init_lr': 0.1}
Epoch: 0, Loss: -0.705038666020077, Cur LR: 0.1
Epoch: 38, Loss: -0.8480303081326515, Cur LR: 0.1
Epoch: 39, Loss: -0.7966846205153554, Cur LR: 0.1
Epoch: 40, Loss: -0.7782053302668926, Cur LR: 0.1
Epoch: 41, Loss: -0.7535840906437086, Cur LR: 0.1
Epoch: 42, Loss: -0.8282926161334201, Cur LR: 0.1
Epoch: 43, Loss: -0.8292498206192589, Cur LR: 0.1
Epoch: 44, Loss: -0.8232928923091053, Cur LR: 0.1
Epoch: 45, Loss: -0.8276178851817392, Cur LR: 0.1
Epoch: 46, Loss: -0.8283262612684722, Cur LR: 0.1
Epoch: 47, Loss: -0.8294873447538177, Cur LR: 0.1
Epoch: 48, Loss: -0.8277332846473597, Cur LR: 0.1
Epoch: 49, Loss: -0.8419547635804184, Cur LR: 0.1
Epoch: 50, Loss: -0.8415107412158319, Cur LR: 0.1
Epoch: 51, Loss: -0.7877501695411008, Cur LR: 0.1
Epoch: 52, Loss: -0.8317723739072209, Cur LR: 0.1
Epoch: 53, Loss: -0.8556005418675503, Cur LR: 0.1
Epoch: 54, Loss: -0.9055525390607007, Cur LR: 0.1
Epoch: 55, Loss: -0.9089667092329302, Cur LR: 0.1
Epoch: 56, Loss: -0.9081792835169616, Cur LR: 0.1
Epoch: 57, Loss: -0.9140303209892618, Cur LR: 0.1
Epoch: 58, Loss: -0.9153004997181439, Cur LR: 0.1
Epoch: 59, Loss: -0.9015429915872009, Cur LR: 0.1
Epoch: 60, Loss: -0.8978046508705091, Cur LR: 0.1
Epoch: 61, Loss: -0.8888424792379703, Cur LR: 0.1
Epoch: 62, Loss: -0.8835010607287567, Cur LR: 0.1
Epoch: 63, Loss: -0.8844082291771028, Cur LR: 0.1
Epoch: 64, Loss: -0.8822724879162864, Cur LR: 0.1
Epoch: 65, Loss: -0.8715851899213007, Cur LR: 0.1
Epoch: 66, Loss: -0.8707345326741538, Cur LR: 0.1
Epoch: 67, Loss: -0.8787352259054125, Cur LR: 0.1
Epoch: 68, Loss: -0.873084879146432, Cur LR: 0.1
Epoch: 69, Loss: -0.8680574770243663, Cur LR: 0.1
Epoch: 70, Loss: -0.8761664389064477, Cur LR: 0.1
Epoch: 71, Loss: -0.9077144070241435, Cur LR: 0.1
Epoch: 72, Loss: -0.9119215034088995, Cur LR: 0.1
Epoch: 73, Loss: -0.9037736474343068, Cur LR: 0.1
Epoch: 74, Loss: -0.8954487060600858, Cur LR: 0.1
Epoch: 75, Loss: -0.9006156782684082, Cur LR: 0.1
Epoch: 76, Loss: -0.9090173878009966, Cur LR: 0.1
Epoch: 77, Loss: -0.9057124639457125, Cur LR: 0.1
Epoch: 78, Loss: -0.9073217751095128, Cur LR: 0.1
Epoch: 79, Loss: -0.9041363769357308, Cur LR: 0.1
Epoch: 80, Loss: -0.8928352271985708, Cur LR: 0.1
Epoch: 81, Loss: -0.8906394366948107, Cur LR: 0.1
Epoch: 82, Loss: -0.8828951832633347, Cur LR: 0.1
Epoch: 83, Loss: -0.8782534348139973, Cur LR: 0.1
Epoch: 84, Loss: -0.8658664350239741, Cur LR: 0.1
Epoch: 85, Loss: -0.8587014247786325, Cur LR: 0.1
Epoch: 86, Loss: -0.8303741977649666, Cur LR: 0.1
Epoch: 87, Loss: -0.846959962035125, Cur LR: 0.1
Epoch: 88, Loss: -0.8804722390834642, Cur LR: 0.1
Epoch: 89, Loss: -0.8654118870039411, Cur LR: 0.1
Epoch: 90, Loss: -0.8620372305876053, Cur LR: 0.1
Epoch: 91, Loss: -0.8658575678021652, Cur LR: 0.1
Epoch: 92, Loss: -0.8497390432177852, Cur LR: 0.1
Epoch: 93, Loss: -0.8417934887814075, Cur LR: 0.1
Epoch: 94, Loss: -0.8774697154572927, Cur LR: 0.1
Epoch: 95, Loss: -0.8966419629330903, Cur LR: 0.1
Epoch: 96, Loss: -0.8230923824715164, Cur LR: 0.1
Epoch: 97, Loss: -0.7486094928012702, Cur LR: 0.1
Epoch: 98, Loss: -0.7181444647926954, Cur LR: 0.1
Epoch: 99, Loss: -0.8359598210022882, Cur LR: 0.1
Epoch: 100, Loss: -0.9038518464790197, Cur LR: 0.1
Epoch: 101, Loss: -0.9295743486416415, Cur LR: 0.1
Epoch: 102, Loss: -0.931460650462025, Cur LR: 0.1
Epoch: 103, Loss: -0.9334763697108387, Cur LR: 0.1
Epoch: 104, Loss: -0.9356161415951807, Cur LR: 0.1
Epoch: 105, Loss: -0.9368235296423333, Cur LR: 0.1
Epoch: 106, Loss: -0.9398665143258917, Cur LR: 0.1
Epoch: 107, Loss: -0.9439446048916512, Cur LR: 0.1
Epoch: 108, Loss: -0.9342591803778644, Cur LR: 0.1
Epoch: 109, Loss: -0.943751209187058, Cur LR: 0.1
Epoch: 110, Loss: -0.9349660093679366, Cur LR: 0.1
Epoch: 111, Loss: -0.9248222172635151, Cur LR: 0.1
Epoch: 112, Loss: -0.9308877283672116, Cur LR: 0.1
Epoch: 113, Loss: -0.9272507901461619, Cur LR: 0.1
Epoch: 114, Loss: -0.9431251557368147, Cur LR: 0.1
Epoch: 115, Loss: -0.9399689098574084, Cur LR: 0.1
Epoch: 116, Loss: -0.955130506236598, Cur LR: 0.1
Epoch: 117, Loss: -0.9573584345151791, Cur LR: 0.1
Epoch: 118, Loss: -0.9547737405734992, Cur LR: 0.1
Epoch: 119, Loss: -0.9526367018807612, Cur LR: 0.1
Epoch: 120, Loss: -0.950779006166278, Cur LR: 0.1
Epoch: 121, Loss: -0.9471229989573643, Cur LR: 0.1
Epoch: 122, Loss: -0.9450840503914549, Cur LR: 0.1
Epoch: 123, Loss: -0.9422525737270621, Cur LR: 0.1
Epoch: 124, Loss: -0.9389529265697644, Cur LR: 0.1
Epoch: 125, Loss: -0.9371482227583354, Cur LR: 0.1
Epoch: 126, Loss: -0.9016017014125605, Cur LR: 0.1
Epoch: 127, Loss: -0.8909727466181387, Cur LR: 0.1
Epoch: 128, Loss: -0.9216246706134866, Cur LR: 0.1
Epoch: 129, Loss: -0.9089485369388408, Cur LR: 0.1
Epoch: 130, Loss: -0.9036081489527001, Cur LR: 0.1
Epoch: 131, Loss: -0.905089389977965, Cur LR: 0.1
Epoch: 132, Loss: -0.8969257140309554, Cur LR: 0.1
Epoch: 133, Loss: -0.9006029048805718, Cur LR: 0.1
Epoch: 134, Loss: -0.8867411785905466, Cur LR: 0.1
Epoch: 135, Loss: -0.8449467735470464, Cur LR: 0.1
Epoch: 136, Loss: -0.9144275994420804, Cur LR: 0.1
Epoch: 137, Loss: -0.9302998256383459, Cur LR: 0.1
Epoch: 138, Loss: -0.9257124973543036, Cur LR: 0.1
Epoch: 139, Loss: -0.9197944488915262, Cur LR: 0.1
Epoch: 140, Loss: -0.9186776868952146, Cur LR: 0.1
Epoch: 141, Loss: -0.9011756669050488, Cur LR: 0.1
Epoch: 142, Loss: -0.8873854538179794, Cur LR: 0.1
Epoch: 143, Loss: -0.8803381799901806, Cur LR: 0.1
Epoch: 144, Loss: -0.878807395134332, Cur LR: 0.1
Epoch: 145, Loss: -0.8795614849846317, Cur LR: 0.1
Epoch: 146, Loss: -0.8798562546945968, Cur LR: 0.1
Epoch: 147, Loss: -0.8797695659241588, Cur LR: 0.1
Epoch: 148, Loss: -0.885828671590337, Cur LR: 0.1
Epoch: 149, Loss: -0.8812300386668757, Cur LR: 0.1
Epoch: 150, Loss: -0.8792719095008177, Cur LR: 0.1
Epoch: 151, Loss: -0.8748570354479661, Cur LR: 0.1
Epoch: 152, Loss: -0.8680626326387033, Cur LR: 0.1
Epoch: 153, Loss: -0.8215376599779665, Cur LR: 0.1
Epoch: 154, Loss: -0.753354436571493, Cur LR: 0.1
Epoch: 155, Loss: -0.7028599182764691, Cur LR: 0.1
Epoch: 156, Loss: -0.7926194967713746, Cur LR: 0.1
Epoch: 157, Loss: -0.8823882866205656, Cur LR: 0.1
Epoch: 158, Loss: -0.8755943805166759, Cur LR: 0.1
Epoch: 159, Loss: -0.8751373261025865, Cur LR: 0.1
Epoch: 160, Loss: -0.8730937246256656, Cur LR: 0.1
Epoch: 161, Loss: -0.8799428561198637, Cur LR: 0.1
Epoch: 162, Loss: -0.87548469672413, Cur LR: 0.1
Epoch: 163, Loss: -0.8797219950448043, Cur LR: 0.1
Epoch: 164, Loss: -0.8841575822740232, Cur LR: 0.1
Epoch: 165, Loss: -0.8445459907909609, Cur LR: 0.1
Epoch: 166, Loss: -0.8419278901328082, Cur LR: 0.1
Epoch: 167, Loss: -0.8337967470756864, Cur LR: 0.1
Epoch: 168, Loss: -0.8578674950689641, Cur LR: 0.1
Epoch: 169, Loss: -0.8923474636467749, Cur LR: 0.1
Epoch: 170, Loss: -0.8885462100400864, Cur LR: 0.1
Epoch: 171, Loss: -0.8857405718017674, Cur LR: 0.1
Epoch: 172, Loss: -0.8831523042055044, Cur LR: 0.1
Epoch: 173, Loss: -0.8819490941065659, Cur LR: 0.1
Epoch: 174, Loss: -0.8812335699609238, Cur LR: 0.1
Epoch: 175, Loss: -0.8790384062431145, Cur LR: 0.1
Epoch: 176, Loss: -0.8761465823125538, Cur LR: 0.1
Epoch: 177, Loss: -0.8706247322964219, Cur LR: 0.1
Epoch: 178, Loss: -0.871118585643528, Cur LR: 0.1
Epoch: 179, Loss: -0.871736287695807, Cur LR: 0.1
Epoch: 180, Loss: -0.8703237753244314, Cur LR: 0.1
Epoch: 181, Loss: -0.8687498689447557, Cur LR: 0.1
Epoch: 182, Loss: -0.867834490425182, Cur LR: 0.1
Epoch: 183, Loss: -0.8638980756015892, Cur LR: 0.1
Epoch: 184, Loss: -0.8631617925451985, Cur LR: 0.1
Epoch: 185, Loss: -0.8637547238068012, Cur LR: 0.1
Epoch: 186, Loss: -0.8618140175657446, Cur LR: 0.1
Epoch: 187, Loss: -0.8617596363871352, Cur LR: 0.1
Epoch: 188, Loss: -0.8605641542740589, Cur LR: 0.1
Epoch: 189, Loss: -0.8573775909981639, Cur LR: 0.1
Epoch: 190, Loss: -0.8565654657171955, Cur LR: 0.1
Epoch: 191, Loss: -0.8521672783407775, Cur LR: 0.1
Epoch: 192, Loss: -0.8568913284337747, Cur LR: 0.1
Epoch: 193, Loss: -0.8546835491492312, Cur LR: 0.1
Epoch: 194, Loss: -0.8529642625424845, Cur LR: 0.1
Epoch: 195, Loss: -0.8566546170216688, Cur LR: 0.1
Epoch: 196, Loss: -0.8529802474585718, Cur LR: 0.1
Epoch: 197, Loss: -0.8503145822938887, Cur LR: 0.1
Epoch: 198, Loss: -0.8621895470709171, Cur LR: 0.1
Epoch: 199, Loss: -0.8605551532229535, Cur LR: 0.1
