Current Configuration: {'resume': '', 'sched_type': None, 'batch_size': 512, 'base_lr': 0.05, 'wd': 0.0001, 'epochs': 250, 'init_lr': 0.1}
Epoch: 0, Loss: -0.7044321537192076, Cur LR: 0.1
Epoch: 60, Loss: -0.8318206045612601, Cur LR: 0.1
Epoch: 61, Loss: -0.8425530168995169, Cur LR: 0.1
Epoch: 62, Loss: -0.817017922236485, Cur LR: 0.1
Epoch: 63, Loss: -0.8861241385621841, Cur LR: 0.1
Epoch: 64, Loss: -0.8939294725094201, Cur LR: 0.1
Epoch: 65, Loss: -0.8927787692291932, Cur LR: 0.1
Epoch: 66, Loss: -0.8807367596236417, Cur LR: 0.1
Epoch: 67, Loss: -0.8752674659093217, Cur LR: 0.1
Epoch: 68, Loss: -0.876961237604513, Cur LR: 0.1
Epoch: 69, Loss: -0.86231400194408, Cur LR: 0.1
Epoch: 70, Loss: -0.8645708073610028, Cur LR: 0.1
Epoch: 71, Loss: -0.8387573305165992, Cur LR: 0.1
Epoch: 72, Loss: -0.7917457792743943, Cur LR: 0.1
Epoch: 73, Loss: -0.7988554775339999, Cur LR: 0.1
Epoch: 74, Loss: -0.8765372487733952, Cur LR: 0.1
Epoch: 75, Loss: -0.9001473525785049, Cur LR: 0.1
Epoch: 76, Loss: -0.9282917983876834, Cur LR: 0.1
Epoch: 77, Loss: -0.9143561567150571, Cur LR: 0.1
Epoch: 78, Loss: -0.9178758664700971, Cur LR: 0.1
Epoch: 79, Loss: -0.9121536496300365, Cur LR: 0.1
Epoch: 80, Loss: -0.9214161225834732, Cur LR: 0.1
Epoch: 81, Loss: -0.9133517937090415, Cur LR: 0.1
Epoch: 82, Loss: -0.9211345307482115, Cur LR: 0.1
Epoch: 83, Loss: -0.9195859840830912, Cur LR: 0.1
Epoch: 84, Loss: -0.9431555214917883, Cur LR: 0.1
Epoch: 85, Loss: -0.945372910619532, Cur LR: 0.1
Epoch: 86, Loss: -0.941154164713134, Cur LR: 0.1
Epoch: 87, Loss: -0.9425853858204007, Cur LR: 0.1
Epoch: 88, Loss: -0.9406395584532299, Cur LR: 0.1
Epoch: 89, Loss: -0.9430391589800513, Cur LR: 0.1
Epoch: 90, Loss: -0.941534272154922, Cur LR: 0.1
Epoch: 91, Loss: -0.9392679108763641, Cur LR: 0.1
Epoch: 92, Loss: -0.9383310761841591, Cur LR: 0.1
Epoch: 93, Loss: -0.936393169112176, Cur LR: 0.1
Epoch: 94, Loss: -0.9321937156173423, Cur LR: 0.1
Epoch: 95, Loss: -0.925494023838883, Cur LR: 0.1
Epoch: 96, Loss: -0.9153042015789439, Cur LR: 0.1
Epoch: 97, Loss: -0.9057089720132213, Cur LR: 0.1
Epoch: 98, Loss: -0.8708999666777796, Cur LR: 0.1
Epoch: 99, Loss: -0.8612362363803316, Cur LR: 0.1
Epoch: 100, Loss: -0.8007295963899147, Cur LR: 0.1
Epoch: 101, Loss: -0.6903841619221668, Cur LR: 0.1
Epoch: 102, Loss: -0.7986004956113468, Cur LR: 0.1
Epoch: 103, Loss: -0.7965196749699189, Cur LR: 0.1
Epoch: 104, Loss: -0.7902019886100812, Cur LR: 0.1
Epoch: 105, Loss: -0.7924465896948332, Cur LR: 0.1
Epoch: 106, Loss: -0.772197990297521, Cur LR: 0.1
Epoch: 107, Loss: -0.7856921557360477, Cur LR: 0.1
Epoch: 108, Loss: -0.7843122156161181, Cur LR: 0.1
Epoch: 109, Loss: -0.8947480695802467, Cur LR: 0.1
Epoch: 110, Loss: -0.8412935223969276, Cur LR: 0.1
Epoch: 111, Loss: -0.8813211021933164, Cur LR: 0.1
Epoch: 112, Loss: -0.8967478207822115, Cur LR: 0.1
Epoch: 113, Loss: -0.8996422560709825, Cur LR: 0.1
Epoch: 114, Loss: -0.9043674375276144, Cur LR: 0.1
Epoch: 115, Loss: -0.8929525561302711, Cur LR: 0.1
Epoch: 116, Loss: -0.9238427022718035, Cur LR: 0.1
Epoch: 117, Loss: -0.9172589565223123, Cur LR: 0.1
Epoch: 118, Loss: -0.9295519939008753, Cur LR: 0.1
Epoch: 119, Loss: -0.9078272326187521, Cur LR: 0.1
Epoch: 120, Loss: -0.9137650038461262, Cur LR: 0.1
Epoch: 121, Loss: -0.8960398896685188, Cur LR: 0.1
Epoch: 122, Loss: -0.9011177128216005, Cur LR: 0.1
Epoch: 123, Loss: -0.9038925230877954, Cur LR: 0.1
Epoch: 124, Loss: -0.8934318745661082, Cur LR: 0.1
Epoch: 125, Loss: -0.8837439192915859, Cur LR: 0.1
Epoch: 126, Loss: -0.8807662406807426, Cur LR: 0.1
Epoch: 127, Loss: -0.8879687122578891, Cur LR: 0.1
Epoch: 128, Loss: -0.8949479175813544, Cur LR: 0.1
Epoch: 129, Loss: -0.8763972055986994, Cur LR: 0.1
Epoch: 130, Loss: -0.8783632254450577, Cur LR: 0.1
Epoch: 131, Loss: -0.8751133451671714, Cur LR: 0.1
Epoch: 132, Loss: -0.8642456625242653, Cur LR: 0.1
Epoch: 133, Loss: -0.8614182299787889, Cur LR: 0.1
Epoch: 134, Loss: -0.8582679126997418, Cur LR: 0.1
Epoch: 135, Loss: -0.8530692000808954, Cur LR: 0.1
Epoch: 136, Loss: -0.8544801143730211, Cur LR: 0.1
Epoch: 137, Loss: -0.8323040657073447, Cur LR: 0.1
Epoch: 138, Loss: -0.8472901324056226, Cur LR: 0.1
Epoch: 139, Loss: -0.871557134502339, Cur LR: 0.1
Epoch: 140, Loss: -0.8696189087891731, Cur LR: 0.1
Epoch: 141, Loss: -0.8675657743178073, Cur LR: 0.1
Epoch: 142, Loss: -0.8640899808151916, Cur LR: 0.1
Epoch: 143, Loss: -0.8627964284435009, Cur LR: 0.1
Epoch: 144, Loss: -0.8726387271341286, Cur LR: 0.1
Epoch: 145, Loss: -0.9027699400793834, Cur LR: 0.1
Epoch: 146, Loss: -0.9037746824558427, Cur LR: 0.1
Epoch: 147, Loss: -0.8914696660431676, Cur LR: 0.1
Epoch: 148, Loss: -0.8872683693028094, Cur LR: 0.1
Epoch: 149, Loss: -0.8856445697118653, Cur LR: 0.1
Epoch: 150, Loss: -0.8833397308235645, Cur LR: 0.1
Epoch: 151, Loss: -0.8791092649195932, Cur LR: 0.1
Epoch: 152, Loss: -0.8812219144413305, Cur LR: 0.1
Epoch: 153, Loss: -0.8742632914639117, Cur LR: 0.1
Epoch: 154, Loss: -0.8662110255949153, Cur LR: 0.1
Epoch: 155, Loss: -0.8640152894475923, Cur LR: 0.1
Epoch: 156, Loss: -0.8780287159313952, Cur LR: 0.1
Epoch: 157, Loss: -0.8724378621053392, Cur LR: 0.1
Epoch: 158, Loss: -0.8765001469438183, Cur LR: 0.1
Epoch: 159, Loss: -0.8743814226216491, Cur LR: 0.1
Epoch: 160, Loss: -0.8701592267684221, Cur LR: 0.1
Epoch: 161, Loss: -0.9056644885794921, Cur LR: 0.1
Epoch: 162, Loss: -0.898003017377553, Cur LR: 0.1
Epoch: 163, Loss: -0.8908426049370436, Cur LR: 0.1
Epoch: 164, Loss: -0.8781402455935684, Cur LR: 0.1
Epoch: 165, Loss: -0.8798363467432417, Cur LR: 0.1
Epoch: 166, Loss: -0.8817378799870326, Cur LR: 0.1
Epoch: 167, Loss: -0.8935325483106218, Cur LR: 0.1
Epoch: 168, Loss: -0.8894204309901345, Cur LR: 0.1
Epoch: 169, Loss: -0.8854968349138891, Cur LR: 0.1
Epoch: 170, Loss: -0.8858076442712506, Cur LR: 0.1
Epoch: 171, Loss: -0.8967529666498767, Cur LR: 0.1
Epoch: 172, Loss: -0.9229629935708438, Cur LR: 0.1
Epoch: 173, Loss: -0.913801440652811, Cur LR: 0.1
Epoch: 174, Loss: -0.8776524794176689, Cur LR: 0.1
Epoch: 175, Loss: -0.9024374222605487, Cur LR: 0.1
Epoch: 176, Loss: -0.9027813361875665, Cur LR: 0.1
Epoch: 177, Loss: -0.8906075838226946, Cur LR: 0.1
Epoch: 178, Loss: -0.8792839050292969, Cur LR: 0.1
Epoch: 179, Loss: -0.8904743663170056, Cur LR: 0.1
Epoch: 180, Loss: -0.9001849199990803, Cur LR: 0.1
Epoch: 181, Loss: -0.8998238849190044, Cur LR: 0.1
Epoch: 182, Loss: -0.8968074659131611, Cur LR: 0.1
Epoch: 183, Loss: -0.8768779954070567, Cur LR: 0.1
Epoch: 184, Loss: -0.8494692849663071, Cur LR: 0.1
Epoch: 185, Loss: -0.8624881404750754, Cur LR: 0.1
Epoch: 186, Loss: -0.8749893123998583, Cur LR: 0.1
Epoch: 187, Loss: -0.8795767452731823, Cur LR: 0.1
Epoch: 188, Loss: -0.8176447479230052, Cur LR: 0.1
Epoch: 189, Loss: -0.7501219705965535, Cur LR: 0.1
Epoch: 190, Loss: -0.7852158988796686, Cur LR: 0.1
Epoch: 191, Loss: -0.7729808854044611, Cur LR: 0.1
Epoch: 192, Loss: -0.7570467178926527, Cur LR: 0.1
Epoch: 193, Loss: -0.843005042218562, Cur LR: 0.1
Epoch: 194, Loss: -0.9148470946827777, Cur LR: 0.1
Epoch: 195, Loss: -0.8980854206115199, Cur LR: 0.1
Epoch: 196, Loss: -0.8518157016556221, Cur LR: 0.1
Epoch: 197, Loss: -0.755456099532685, Cur LR: 0.1
Epoch: 198, Loss: -0.8122764664625974, Cur LR: 0.1
Epoch: 199, Loss: -0.7875909332959158, Cur LR: 0.1
Epoch: 200, Loss: -0.7953021796244492, Cur LR: 0.1
Epoch: 201, Loss: -0.8004726475139836, Cur LR: 0.1
Epoch: 202, Loss: -0.804428720999064, Cur LR: 0.1
Epoch: 203, Loss: -0.819800961317506, Cur LR: 0.1
Epoch: 204, Loss: -0.8292508593895149, Cur LR: 0.1
Epoch: 205, Loss: -0.828175816146083, Cur LR: 0.1
Epoch: 206, Loss: -0.8336015197466001, Cur LR: 0.1
Epoch: 207, Loss: -0.8336730809331695, Cur LR: 0.1
Epoch: 208, Loss: -0.8374408674689956, Cur LR: 0.1
Epoch: 209, Loss: -0.8433123737011315, Cur LR: 0.1
Epoch: 210, Loss: -0.8455669602508068, Cur LR: 0.1
Epoch: 211, Loss: -0.8429889446534449, Cur LR: 0.1
Epoch: 212, Loss: -0.8463447738743431, Cur LR: 0.1
Epoch: 213, Loss: -0.8511948270617792, Cur LR: 0.1
Epoch: 214, Loss: -0.8521814245098043, Cur LR: 0.1
Epoch: 215, Loss: -0.8496436135573956, Cur LR: 0.1
Epoch: 216, Loss: -0.8514207350383014, Cur LR: 0.1
Epoch: 217, Loss: -0.8530753637259857, Cur LR: 0.1
Epoch: 218, Loss: -0.8565590456596716, Cur LR: 0.1
Epoch: 219, Loss: -0.860308238920176, Cur LR: 0.1
Epoch: 220, Loss: -0.861151324877949, Cur LR: 0.1
Epoch: 221, Loss: -0.8587663301132006, Cur LR: 0.1
Epoch: 222, Loss: -0.8582001662104384, Cur LR: 0.1
Epoch: 223, Loss: -0.8612709105389672, Cur LR: 0.1
Epoch: 224, Loss: -0.8601012233668153, Cur LR: 0.1
Epoch: 225, Loss: -0.859261851640617, Cur LR: 0.1
Epoch: 226, Loss: -0.8602778480487803, Cur LR: 0.1
Epoch: 227, Loss: -0.8610778128575982, Cur LR: 0.1
Epoch: 228, Loss: -0.8617753375251334, Cur LR: 0.1
Epoch: 229, Loss: -0.8643676676090405, Cur LR: 0.1
Epoch: 230, Loss: -0.8630037600139403, Cur LR: 0.1
Epoch: 231, Loss: -0.8638984662181931, Cur LR: 0.1
Epoch: 232, Loss: -0.8641022361299532, Cur LR: 0.1
Epoch: 233, Loss: -0.8684957649722783, Cur LR: 0.1
Epoch: 234, Loss: -0.8687265080475951, Cur LR: 0.1
Epoch: 235, Loss: -0.8684267626618443, Cur LR: 0.1
Epoch: 236, Loss: -0.8701646691598229, Cur LR: 0.1
Epoch: 237, Loss: -0.857456441195506, Cur LR: 0.1
Epoch: 238, Loss: -0.7853779515380387, Cur LR: 0.1
Epoch: 239, Loss: -0.8372974605680261, Cur LR: 0.1
Epoch: 240, Loss: -0.6284173215335269, Cur LR: 0.1
Epoch: 241, Loss: -0.8047074017659673, Cur LR: 0.1
Epoch: 242, Loss: -0.8807955890331627, Cur LR: 0.1
Epoch: 243, Loss: -0.8886173993536509, Cur LR: 0.1
Epoch: 244, Loss: -0.8886936138261038, Cur LR: 0.1
Epoch: 245, Loss: -0.8881333845216518, Cur LR: 0.1
Epoch: 246, Loss: -0.8949806217877366, Cur LR: 0.1
Epoch: 247, Loss: -0.8922476686021812, Cur LR: 0.1
Epoch: 248, Loss: -0.8924213531632091, Cur LR: 0.1
Epoch: 249, Loss: -0.8643455115504237, Cur LR: 0.1
